labels_key,labels_value,sku_description,cost,time
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.062247,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.024864,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.083336,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.033288,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to China,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.132705,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.053004,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.001778,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.000687,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.062195,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.062305,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Ram running in Americas,0.018466,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.083269,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.083416,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",SSD backed Local Storage,0.024723,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Intra Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.132594,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.132825,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Custom instance Core running in Americas,0.039366,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Inter Zone Ingress,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.001776,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.001779,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Storage PD Capacity,0.000525,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to EMEA,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (RAM cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Network Internet Egress from Americas to Americas,5.00E-06,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375---x,markduplicatessparknew1",Licensing Fee for Container-Optimized OS from Google (CPU cost),0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Ingress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from China to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from EMEA to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.006805,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.027921,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Preemptible Custom instance Core running in Americas,0.027927,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Egress from Americas to APAC,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Internet Ingress from APAC to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
"cromwell-workflow-id,wdl-call-alias,wdl-task-name","cromwell-0bfdbf14-d7d9-4d2f-b48b-56832fccde14,newtool-hadoopbam-2-7gb-375-p,markduplicatessparknew1",Network Google Egress from Americas to Americas,0,
